,userId,title,rating,timestamp
54,105,Jay and Silent Bob Strike Back,3.5,1085579021
55,130,Jay and Silent Bob Strike Back,3.0,1139000084
56,150,Jay and Silent Bob Strike Back,2.5,1114309081
57,185,Jay and Silent Bob Strike Back,3.0,1019787081
58,190,Jay and Silent Bob Strike Back,3.0,975693159
59,193,Jay and Silent Bob Strike Back,4.0,971215478
60,195,Jay and Silent Bob Strike Back,4.0,975763070
61,212,Jay and Silent Bob Strike Back,2.5,1218955199
62,213,Jay and Silent Bob Strike Back,2.0,1462638358
63,220,Jay and Silent Bob Strike Back,5.0,970500114
64,226,Jay and Silent Bob Strike Back,2.0,1243762068
65,236,Jay and Silent Bob Strike Back,3.5,1109966621
66,276,Jay and Silent Bob Strike Back,3.5,1321811998
67,285,Jay and Silent Bob Strike Back,4.0,965542813
68,290,Jay and Silent Bob Strike Back,5.0,1389785676
69,295,Jay and Silent Bob Strike Back,3.0,1112546128
70,304,Jay and Silent Bob Strike Back,3.5,1352655932
71,328,Jay and Silent Bob Strike Back,3.0,1148000644
72,363,Jay and Silent Bob Strike Back,4.0,942344873
73,373,Jay and Silent Bob Strike Back,3.0,938979750
74,381,Jay and Silent Bob Strike Back,5.0,1018683609
75,412,Jay and Silent Bob Strike Back,3.0,993088673
76,452,Jay and Silent Bob Strike Back,3.0,976426015
77,458,Jay and Silent Bob Strike Back,2.0,1337555661
78,461,Jay and Silent Bob Strike Back,1.5,1091959379
79,468,Jay and Silent Bob Strike Back,2.5,1296191077
80,472,Jay and Silent Bob Strike Back,4.0,939004659
81,480,Jay and Silent Bob Strike Back,4.5,1339455189
82,518,Jay and Silent Bob Strike Back,3.0,945369146
83,534,Jay and Silent Bob Strike Back,4.0,973376907
84,546,Jay and Silent Bob Strike Back,5.0,1300579124
85,557,Jay and Silent Bob Strike Back,1.5,1285962621
86,559,Jay and Silent Bob Strike Back,3.0,917730910
87,560,Jay and Silent Bob Strike Back,4.0,1452852260
88,561,Jay and Silent Bob Strike Back,2.5,1172695424
89,562,Jay and Silent Bob Strike Back,4.0,1167429519
90,564,Jay and Silent Bob Strike Back,4.0,974715318
91,580,Jay and Silent Bob Strike Back,3.0,1165291170
92,582,Jay and Silent Bob Strike Back,2.0,1122167425
93,595,Jay and Silent Bob Strike Back,1.0,965230182
94,607,Jay and Silent Bob Strike Back,3.5,1118248165
95,608,Jay and Silent Bob Strike Back,4.0,939362228
96,611,Jay and Silent Bob Strike Back,3.0,1471521519
97,646,Jay and Silent Bob Strike Back,4.0,953704086
98,654,Jay and Silent Bob Strike Back,4.0,1145392596
99,656,Jay and Silent Bob Strike Back,5.0,986242811
100,2,2001: A Space Odyssey,3.0,835355749
101,15,2001: A Space Odyssey,2.0,1093028336
102,18,2001: A Space Odyssey,4.0,856006886
103,23,2001: A Space Odyssey,4.0,1166728220
104,44,2001: A Space Odyssey,5.0,858707138
105,67,2001: A Space Odyssey,3.0,854711772
106,70,2001: A Space Odyssey,5.0,853954235
107,77,2001: A Space Odyssey,3.5,1163252918
108,86,2001: A Space Odyssey,3.0,848161498
109,87,2001: A Space Odyssey,1.0,858623186
110,88,2001: A Space Odyssey,3.5,1239758460
111,92,2001: A Space Odyssey,3.0,848526334
112,93,2001: A Space Odyssey,3.5,1304992545
113,100,2001: A Space Odyssey,3.0,854193977
114,119,2001: A Space Odyssey,4.0,913049366
115,154,2001: A Space Odyssey,3.0,850917310
116,159,2001: A Space Odyssey,3.5,1183519692
117,161,2001: A Space Odyssey,4.0,837629820
118,162,2001: A Space Odyssey,5.0,852792058
119,165,2001: A Space Odyssey,3.5,1111981437
120,173,2001: A Space Odyssey,4.0,875460345
121,182,2001: A Space Odyssey,5.0,845744284
122,188,2001: A Space Odyssey,3.0,841063743
123,192,2001: A Space Odyssey,5.0,843634148
124,211,2001: A Space Odyssey,5.0,1460811099
125,220,2001: A Space Odyssey,4.0,970516338
126,223,2001: A Space Odyssey,4.0,856532133
127,232,2001: A Space Odyssey,5.0,955093709
128,235,2001: A Space Odyssey,4.5,1112684858
129,245,2001: A Space Odyssey,5.0,1011238743
130,253,2001: A Space Odyssey,4.5,1215831457
131,256,2001: A Space Odyssey,4.0,851862204
132,263,2001: A Space Odyssey,3.5,1117842427
133,266,2001: A Space Odyssey,4.0,840452291
134,284,2001: A Space Odyssey,3.0,853878869
135,292,2001: A Space Odyssey,4.0,1140051231
136,294,2001: A Space Odyssey,3.5,1106700701
137,303,2001: A Space Odyssey,3.5,1299489556
138,306,2001: A Space Odyssey,3.0,939724163
139,311,2001: A Space Odyssey,2.5,1062015343
140,324,2001: A Space Odyssey,3.5,1451524516
141,338,2001: A Space Odyssey,4.0,841656782
142,343,2001: A Space Odyssey,2.0,881166685
143,345,2001: A Space Odyssey,3.5,1106949300
144,353,2001: A Space Odyssey,3.5,1114172352
145,382,2001: A Space Odyssey,3.5,1386364784
146,383,2001: A Space Odyssey,4.0,852806430
147,388,2001: A Space Odyssey,3.0,946528837
148,389,2001: A Space Odyssey,4.0,829491840
149,390,2001: A Space Odyssey,3.0,867072803
150,413,2001: A Space Odyssey,4.0,850890557
151,416,2001: A Space Odyssey,5.0,841446890
152,422,2001: A Space Odyssey,3.0,980860203
153,447,2001: A Space Odyssey,5.0,832493132
154,449,2001: A Space Odyssey,4.0,836927059
155,452,2001: A Space Odyssey,3.0,976420061
156,461,2001: A Space Odyssey,2.5,1091958551
157,464,2001: A Space Odyssey,5.0,829911793
158,468,2001: A Space Odyssey,2.5,1296195949
159,484,2001: A Space Odyssey,5.0,851345205
160,496,2001: A Space Odyssey,5.0,837510633
161,500,2001: A Space Odyssey,3.5,1228946126
162,502,2001: A Space Odyssey,3.0,861302126
163,507,2001: A Space Odyssey,4.0,862090955
164,509,2001: A Space Odyssey,3.0,939328501
165,514,2001: A Space Odyssey,3.0,853892833
166,527,2001: A Space Odyssey,3.5,1281233910
167,529,2001: A Space Odyssey,4.0,960264029
168,530,2001: A Space Odyssey,4.0,879014459
169,537,2001: A Space Odyssey,4.0,879503194
170,548,2001: A Space Odyssey,3.0,857405395
171,561,2001: A Space Odyssey,4.0,1172696487
172,564,2001: A Space Odyssey,1.0,974842721
173,575,2001: A Space Odyssey,3.0,1012605059
174,582,2001: A Space Odyssey,3.5,1122167595
175,588,2001: A Space Odyssey,3.0,842298422
176,603,2001: A Space Odyssey,5.0,868354978
177,607,2001: A Space Odyssey,3.5,1148586492
178,616,2001: A Space Odyssey,3.0,860572913
179,633,2001: A Space Odyssey,3.0,848518358
180,640,2001: A Space Odyssey,5.0,860950846
181,641,2001: A Space Odyssey,4.0,834984635
182,650,2001: A Space Odyssey,5.0,844883683
183,654,2001: A Space Odyssey,4.5,1145391949
184,658,2001: A Space Odyssey,5.0,941489024
185,659,2001: A Space Odyssey,3.0,844078288
186,665,2001: A Space Odyssey,3.0,995233543
187,2,Lost in Translation,4.0,835355441
188,4,Lost in Translation,4.0,949811346
189,15,Lost in Translation,1.0,1128274517
190,19,Lost in Translation,3.0,855193751
191,20,Lost in Translation,4.0,1238729818
192,22,Lost in Translation,3.0,1131662452
193,23,Lost in Translation,3.0,1148720873
194,26,Lost in Translation,3.5,1360088114
195,32,Lost in Translation,4.0,834828085
196,39,Lost in Translation,3.0,832523045
197,47,Lost in Translation,4.0,832228859
198,64,Lost in Translation,5.0,843159716
199,73,Lost in Translation,1.0,1281668214
200,74,Lost in Translation,4.0,942703172
201,82,Lost in Translation,3.0,835973398
202,85,Lost in Translation,4.0,837506803
203,88,Lost in Translation,2.0,1239763939
204,92,Lost in Translation,3.0,848525554
205,105,Lost in Translation,3.0,1085581726
206,108,Lost in Translation,3.0,843301948
207,110,Lost in Translation,3.0,840100386
208,114,Lost in Translation,3.0,838365897
209,116,Lost in Translation,1.5,1163454706
210,119,Lost in Translation,1.0,913232864
211,121,Lost in Translation,3.0,833058390
212,122,Lost in Translation,3.0,832772980
213,126,Lost in Translation,4.0,833286421
214,128,Lost in Translation,3.0,1049684855
215,130,Lost in Translation,0.5,1138998386
216,132,Lost in Translation,3.5,1285244965
217,134,Lost in Translation,3.0,1361246182
218,144,Lost in Translation,3.0,837455212
219,145,Lost in Translation,5.0,845421597
220,146,Lost in Translation,2.0,1256071554
221,150,Lost in Translation,3.0,1114306717
222,151,Lost in Translation,1.0,847296625
223,161,Lost in Translation,3.0,837629381
224,163,Lost in Translation,0.5,1390767109
225,168,Lost in Translation,3.0,848866602
226,188,Lost in Translation,3.0,841063511
227,191,Lost in Translation,2.0,839925540
228,201,Lost in Translation,4.0,1110497391
229,212,Lost in Translation,2.5,1218404711
230,213,Lost in Translation,4.0,1462644086
231,224,Lost in Translation,4.0,828214011
232,225,Lost in Translation,4.0,845565714
233,232,Lost in Translation,4.0,955087749
234,237,Lost in Translation,2.5,1102009658
235,239,Lost in Translation,3.0,991862983
236,241,Lost in Translation,3.0,847339409
237,243,Lost in Translation,2.0,1094223550
238,247,Lost in Translation,3.0,953189022
239,249,Lost in Translation,2.0,839461338
240,254,Lost in Translation,3.0,845157211
241,268,Lost in Translation,2.0,1314894183
242,276,Lost in Translation,1.5,1321812623
243,279,Lost in Translation,2.0,838231182
244,281,Lost in Translation,3.0,1113685151
245,285,Lost in Translation,2.0,965092826
246,288,Lost in Translation,2.0,845862154
247,292,Lost in Translation,3.5,1140051087
248,294,Lost in Translation,4.0,1047072927
249,295,Lost in Translation,3.0,1100132122
250,305,Lost in Translation,3.0,947402442
251,311,Lost in Translation,3.0,898008136
252,317,Lost in Translation,2.0,847633434
253,319,Lost in Translation,4.0,834759426
254,338,Lost in Translation,3.0,841656121
255,344,Lost in Translation,1.0,850725506
256,345,Lost in Translation,2.0,1106948886
257,353,Lost in Translation,1.5,1112268795
258,354,Lost in Translation,3.0,846062277
259,355,Lost in Translation,3.0,1130105632
260,358,Lost in Translation,2.0,957534758
261,369,Lost in Translation,3.0,847465393
262,384,Lost in Translation,3.0,1153157953
263,389,Lost in Translation,3.0,829492315
264,390,Lost in Translation,3.0,867076269
265,396,Lost in Translation,3.0,834998259
266,400,Lost in Translation,3.0,840205085
267,409,Lost in Translation,3.0,828213115
268,416,Lost in Translation,3.0,841446622
269,418,Lost in Translation,2.0,1132178218
270,423,Lost in Translation,2.0,1354570794
271,428,Lost in Translation,1.5,1304133635
272,430,Lost in Translation,1.0,1172908800
273,442,Lost in Translation,4.0,1227968858
274,447,Lost in Translation,3.0,832492610
275,453,Lost in Translation,5.0,994622468
276,457,Lost in Translation,2.0,1471385581
277,461,Lost in Translation,0.5,1091049746
278,464,Lost in Translation,5.0,829912557
279,466,Lost in Translation,2.0,944978804
280,468,Lost in Translation,1.0,1296191749
281,475,Lost in Translation,1.0,1447329525
282,487,Lost in Translation,3.0,832836250
283,496,Lost in Translation,2.0,834059779
284,514,Lost in Translation,3.0,853896269
285,516,Lost in Translation,2.0,844687044
286,517,Lost in Translation,3.0,846449875
287,518,Lost in Translation,3.0,945365209
288,534,Lost in Translation,3.0,973376296
289,535,Lost in Translation,3.0,838630364
290,536,Lost in Translation,4.0,829471719
291,538,Lost in Translation,3.0,831835577
292,547,Lost in Translation,2.0,1076809491
293,550,Lost in Translation,1.0,943372786
294,552,Lost in Translation,2.0,843322530
295,561,Lost in Translation,3.0,1172734836
296,564,Lost in Translation,3.0,974838189
297,568,Lost in Translation,5.0,835002219
298,574,Lost in Translation,2.0,1232810237
299,575,Lost in Translation,4.0,1012609130
300,580,Lost in Translation,2.0,1165899265
301,588,Lost in Translation,4.0,842298045
302,589,Lost in Translation,3.0,838902121
303,590,Lost in Translation,3.0,848677376
304,602,Lost in Translation,3.0,842356033
305,607,Lost in Translation,3.0,1113319747
306,608,Lost in Translation,1.0,958825275
307,619,Lost in Translation,2.0,831921795
308,623,Lost in Translation,3.0,1225256302
309,624,Lost in Translation,2.5,1118166852
310,641,Lost in Translation,3.0,834636246
311,649,Lost in Translation,4.0,834424696
312,654,Lost in Translation,3.5,1145391820
313,657,Lost in Translation,2.0,841960714
314,659,Lost in Translation,3.0,835642452
315,666,Lost in Translation,2.0,838920837
316,2,Ocean's Eleven,3.0,835355493
317,15,Ocean's Eleven,3.0,1093028319
318,30,Ocean's Eleven,5.0,948166619
319,47,Ocean's Eleven,5.0,832228931
320,49,Ocean's Eleven,4.0,978041312
321,50,Ocean's Eleven,4.0,847412607
322,75,Ocean's Eleven,4.0,1143049641
323,77,Ocean's Eleven,2.0,1183844506
324,85,Ocean's Eleven,4.0,837507117
325,92,Ocean's Eleven,5.0,848525661
326,94,Ocean's Eleven,3.5,1291780453
327,108,Ocean's Eleven,3.0,843302067
328,110,Ocean's Eleven,4.0,840100438
329,111,Ocean's Eleven,4.0,1097430893
330,119,Ocean's Eleven,4.0,913117754
331,121,Ocean's Eleven,4.0,833058428
332,122,Ocean's Eleven,3.0,832773057
333,126,Ocean's Eleven,4.0,833286456
334,145,Ocean's Eleven,5.0,845421721
335,151,Ocean's Eleven,5.0,847296716
336,152,Ocean's Eleven,4.0,1335948346
337,161,Ocean's Eleven,5.0,837629427
338,177,Ocean's Eleven,4.0,907380781
339,184,Ocean's Eleven,3.0,833524819
340,191,Ocean's Eleven,4.0,839925587
341,235,Ocean's Eleven,4.5,1111558307
342,248,Ocean's Eleven,5.0,1031528829
343,279,Ocean's Eleven,3.0,838231315
344,288,Ocean's Eleven,3.0,845862234
345,306,Ocean's Eleven,2.0,956081904
346,311,Ocean's Eleven,3.0,898008136
347,338,Ocean's Eleven,3.0,841656206
348,344,Ocean's Eleven,4.0,850728472
349,353,Ocean's Eleven,3.0,1112269579
350,357,Ocean's Eleven,4.0,832768614
351,360,Ocean's Eleven,5.0,967345307
352,380,Ocean's Eleven,4.0,1115007216
353,385,Ocean's Eleven,4.0,836679046
354,389,Ocean's Eleven,4.0,829492316
355,396,Ocean's Eleven,4.0,834998293
356,400,Ocean's Eleven,3.0,840205118
357,415,Ocean's Eleven,4.0,848984824
358,416,Ocean's Eleven,4.0,841446655
359,417,Ocean's Eleven,3.5,1112672392
360,442,Ocean's Eleven,4.5,1227969017
361,447,Ocean's Eleven,4.0,832492847
362,452,Ocean's Eleven,3.0,976423807
363,461,Ocean's Eleven,2.5,1091958488
364,463,Ocean's Eleven,3.0,1050438983
365,487,Ocean's Eleven,4.0,832836302
366,495,Ocean's Eleven,3.0,846384233
367,496,Ocean's Eleven,4.0,834059827
368,508,Ocean's Eleven,4.0,844376036
369,513,Ocean's Eleven,5.0,843771870
370,516,Ocean's Eleven,4.0,844687099
371,534,Ocean's Eleven,5.0,973377686
372,535,Ocean's Eleven,4.0,838630544
373,536,Ocean's Eleven,5.0,829471720
374,537,Ocean's Eleven,3.0,879503028
375,547,Ocean's Eleven,1.0,1021100453
376,548,Ocean's Eleven,3.0,857405981
377,550,Ocean's Eleven,4.0,942669719
378,556,Ocean's Eleven,5.0,842019723
379,564,Ocean's Eleven,4.0,974714878
380,568,Ocean's Eleven,4.0,835002275
381,577,Ocean's Eleven,4.5,1111475331
382,588,Ocean's Eleven,4.0,842298158
383,590,Ocean's Eleven,4.0,848677459
384,598,Ocean's Eleven,4.0,1008657959
385,607,Ocean's Eleven,4.0,1113319853
386,619,Ocean's Eleven,4.0,831921853
387,624,Ocean's Eleven,4.0,1019137754
388,633,Ocean's Eleven,3.0,848518115
389,639,Ocean's Eleven,4.0,833991762
390,647,Ocean's Eleven,3.0,947292784
391,649,Ocean's Eleven,4.0,834424744
392,654,Ocean's Eleven,4.5,1145391894
393,657,Ocean's Eleven,4.0,841960771
394,658,Ocean's Eleven,4.0,941488989
395,667,Ocean's Eleven,4.0,847271314
396,2,Back to the Future Part II,3.0,835355441
397,15,Back to the Future Part II,3.0,1093028183
398,19,Back to the Future Part II,3.0,855191227
399,24,Back to the Future Part II,4.0,849282506
400,26,Back to the Future Part II,2.5,1360088108
401,30,Back to the Future Part II,4.0,948141601
402,32,Back to the Future Part II,4.0,834828085
403,36,Back to the Future Part II,3.0,847056547
404,39,Back to the Future Part II,5.0,832523045
405,41,Back to the Future Part II,4.0,1093889934
406,42,Back to the Future Part II,3.5,1473258327
407,47,Back to the Future Part II,4.0,832228859
408,50,Back to the Future Part II,4.0,847412543
409,53,Back to the Future Part II,4.0,955193387
410,64,Back to the Future Part II,3.0,843159716
411,73,Back to the Future Part II,3.5,1255608532
412,77,Back to the Future Part II,2.5,1163082488
413,82,Back to the Future Part II,3.0,835973398
414,85,Back to the Future Part II,4.0,837506796
415,88,Back to the Future Part II,3.0,1239763933
416,89,Back to the Future Part II,4.0,1257620488
417,92,Back to the Future Part II,3.0,848525554
418,105,Back to the Future Part II,3.5,1100533423
419,110,Back to the Future Part II,5.0,840100386
420,114,Back to the Future Part II,3.0,838365897
421,121,Back to the Future Part II,3.0,833058390
422,122,Back to the Future Part II,2.0,832772980
423,130,Back to the Future Part II,2.0,1139003532
424,134,Back to the Future Part II,4.0,1361246178
425,144,Back to the Future Part II,4.0,837455201
426,145,Back to the Future Part II,5.0,845421597
427,146,Back to the Future Part II,3.0,1256071535
428,150,Back to the Future Part II,3.5,1113907638
429,151,Back to the Future Part II,4.0,847296624
430,157,Back to the Future Part II,3.0,1291598753
431,159,Back to the Future Part II,3.5,1183519849
432,161,Back to the Future Part II,3.0,837629381
433,165,Back to the Future Part II,5.0,1111612298
434,168,Back to the Future Part II,3.0,848866602
435,177,Back to the Future Part II,5.0,907380918
436,182,Back to the Future Part II,3.0,845743728
437,188,Back to the Future Part II,2.0,841063510
438,191,Back to the Future Part II,3.0,839925540
439,194,Back to the Future Part II,4.0,848098205
440,195,Back to the Future Part II,1.0,975418855
441,201,Back to the Future Part II,4.0,1110498217
442,212,Back to the Future Part II,3.0,1227937953
443,213,Back to the Future Part II,3.5,1462634465
444,224,Back to the Future Part II,4.0,828214012
445,240,Back to the Future Part II,3.5,1099264155
446,242,Back to the Future Part II,4.0,956684962
447,247,Back to the Future Part II,4.0,953102260
448,249,Back to the Future Part II,4.0,839461338
449,250,Back to the Future Part II,4.5,1469700664
450,254,Back to the Future Part II,4.0,845157211
451,268,Back to the Future Part II,3.5,1314894169
452,279,Back to the Future Part II,3.0,838231181
453,282,Back to the Future Part II,4.0,1111493905
454,288,Back to the Future Part II,4.0,845862153
455,290,Back to the Future Part II,4.5,1445337600
456,294,Back to the Future Part II,3.0,1159991791
457,295,Back to the Future Part II,4.0,1100131014
458,302,Back to the Future Part II,3.0,843720570
459,306,Back to the Future Part II,4.0,939716043
460,311,Back to the Future Part II,3.0,898008162
461,313,Back to the Future Part II,3.5,1105354615
462,317,Back to the Future Part II,4.0,847633433
463,330,Back to the Future Part II,2.0,948576723
464,339,Back to the Future Part II,3.0,1446663793
465,344,Back to the Future Part II,3.0,850725682
466,353,Back to the Future Part II,3.5,1137410799
467,354,Back to the Future Part II,2.0,846062521
468,355,Back to the Future Part II,3.0,1130105625
469,369,Back to the Future Part II,3.0,847465392
470,375,Back to the Future Part II,3.0,845491845
471,384,Back to the Future Part II,3.5,1194003698
472,385,Back to the Future Part II,4.0,836678991
473,388,Back to the Future Part II,3.0,965183098
474,390,Back to the Future Part II,4.0,867076176
475,394,Back to the Future Part II,4.0,1298378968
476,400,Back to the Future Part II,4.0,840205085
477,409,Back to the Future Part II,2.0,828213115
478,410,Back to the Future Part II,3.0,1434057961
479,415,Back to the Future Part II,3.0,848984732
480,416,Back to the Future Part II,4.0,841446621
481,417,Back to the Future Part II,3.0,1112747157
482,421,Back to the Future Part II,2.0,835170005
483,423,Back to the Future Part II,2.5,1353700439
484,440,Back to the Future Part II,4.0,835336972
485,447,Back to the Future Part II,3.0,832492610
486,452,Back to the Future Part II,4.0,976424188
487,455,Back to the Future Part II,3.5,1110395626
488,457,Back to the Future Part II,2.5,1471384873
489,458,Back to the Future Part II,3.5,1365115767
490,461,Back to the Future Part II,2.5,1091958446
491,464,Back to the Future Part II,4.0,829912558
492,480,Back to the Future Part II,5.0,1272668487
493,487,Back to the Future Part II,3.0,832836250
494,495,Back to the Future Part II,3.0,846384168
495,496,Back to the Future Part II,4.0,834059779
496,516,Back to the Future Part II,4.0,844687044
497,517,Back to the Future Part II,4.0,846449875
498,518,Back to the Future Part II,3.0,945369740
499,522,Back to the Future Part II,3.0,1391353890
500,527,Back to the Future Part II,1.0,1281233689
501,531,Back to the Future Part II,0.5,1240402274
502,534,Back to the Future Part II,4.0,973375956
503,535,Back to the Future Part II,3.0,838630364
504,536,Back to the Future Part II,5.0,829471720
505,538,Back to the Future Part II,3.0,831835647
506,547,Back to the Future Part II,4.5,1175959303
507,552,Back to the Future Part II,3.0,843322530
508,556,Back to the Future Part II,5.0,842019369
509,560,Back to the Future Part II,4.0,1452848918
510,562,Back to the Future Part II,3.5,1167428752
511,564,Back to the Future Part II,4.0,974839108
512,568,Back to the Future Part II,4.0,835002219
513,570,Back to the Future Part II,5.0,1475783692
514,574,Back to the Future Part II,3.5,1232810241
515,577,Back to the Future Part II,4.5,1111475226
516,586,Back to the Future Part II,3.5,1214234296
517,588,Back to the Future Part II,3.0,842298045
518,589,Back to the Future Part II,3.0,836109522
519,590,Back to the Future Part II,4.0,848677375
520,592,Back to the Future Part II,5.0,995421850
521,593,Back to the Future Part II,4.0,835462904
522,596,Back to the Future Part II,3.5,1142088523
523,605,Back to the Future Part II,3.0,980176703
524,607,Back to the Future Part II,3.5,1113319752
525,619,Back to the Future Part II,3.0,831921829
526,624,Back to the Future Part II,4.0,1019142324
527,627,Back to the Future Part II,3.5,1201380769
528,639,Back to the Future Part II,3.0,833991717
529,641,Back to the Future Part II,4.0,834636246
530,649,Back to the Future Part II,3.0,834424696
531,654,Back to the Future Part II,4.0,1145391816
532,657,Back to the Future Part II,3.0,841960714
533,662,Back to the Future Part II,3.0,839022166
534,664,Back to the Future Part II,3.5,1343835342
535,665,Back to the Future Part II,3.0,997239405
536,666,Back to the Future Part II,2.0,838920837
537,667,Back to the Future Part II,3.0,847271245
538,2,Star Trek IV: The Voyage Home,3.0,835355710
539,32,Star Trek IV: The Voyage Home,3.0,834828318
540,39,Star Trek IV: The Voyage Home,3.0,832525093
541,64,Star Trek IV: The Voyage Home,3.0,843159967
542,73,Star Trek IV: The Voyage Home,2.5,1256018505
543,105,Star Trek IV: The Voyage Home,2.0,1088058683
544,110,Star Trek IV: The Voyage Home,4.0,840100672
545,119,Star Trek IV: The Voyage Home,2.0,913232864
546,128,Star Trek IV: The Voyage Home,4.0,1049683955
547,174,Star Trek IV: The Voyage Home,4.0,1109621240
548,182,Star Trek IV: The Voyage Home,5.0,845744316
549,212,Star Trek IV: The Voyage Home,3.0,1218955124
550,213,Star Trek IV: The Voyage Home,3.5,1462640061
551,243,Star Trek IV: The Voyage Home,3.0,1094224529
552,263,Star Trek IV: The Voyage Home,3.0,1117844263
553,276,Star Trek IV: The Voyage Home,1.5,1321811950
554,285,Star Trek IV: The Voyage Home,2.0,965542455
555,294,Star Trek IV: The Voyage Home,3.0,1048536964
556,302,Star Trek IV: The Voyage Home,3.0,843793216
557,311,Star Trek IV: The Voyage Home,2.0,898008716
558,338,Star Trek IV: The Voyage Home,3.0,841656756
559,344,Star Trek IV: The Voyage Home,2.0,850725682
560,355,Star Trek IV: The Voyage Home,3.0,1130106026
561,370,Star Trek IV: The Voyage Home,3.0,1096512066
562,384,Star Trek IV: The Voyage Home,3.0,1153937344
563,389,Star Trek IV: The Voyage Home,4.0,829492316
564,390,Star Trek IV: The Voyage Home,3.0,867076243
565,396,Star Trek IV: The Voyage Home,2.0,834998490
566,405,Star Trek IV: The Voyage Home,2.5,1097769660
567,416,Star Trek IV: The Voyage Home,4.0,841446877
568,421,Star Trek IV: The Voyage Home,3.0,835170548
569,447,Star Trek IV: The Voyage Home,3.0,832493085
570,452,Star Trek IV: The Voyage Home,3.0,976420942
571,461,Star Trek IV: The Voyage Home,2.0,1091958914
572,463,Star Trek IV: The Voyage Home,3.0,1050499923
573,487,Star Trek IV: The Voyage Home,3.0,832836541
574,496,Star Trek IV: The Voyage Home,5.0,834060135
575,516,Star Trek IV: The Voyage Home,3.0,844687300
576,534,Star Trek IV: The Voyage Home,4.0,973375290
577,548,Star Trek IV: The Voyage Home,3.0,857407661
578,590,Star Trek IV: The Voyage Home,3.0,848677787
579,619,Star Trek IV: The Voyage Home,5.0,831923847
580,665,Star Trek IV: The Voyage Home,5.0,995232660
581,2,Lucky Number Slevin,3.0,835355664
582,85,Lucky Number Slevin,3.0,837512987
583,86,Lucky Number Slevin,1.0,848159406
584,92,Lucky Number Slevin,3.0,848526334
585,110,Lucky Number Slevin,4.0,840100631
586,121,Lucky Number Slevin,3.0,833058557
587,126,Lucky Number Slevin,2.0,833286594
588,174,Lucky Number Slevin,3.5,1109621215
589,182,Lucky Number Slevin,3.0,845746300
590,201,Lucky Number Slevin,3.0,1110421287
591,212,Lucky Number Slevin,2.5,1218408337
592,243,Lucky Number Slevin,3.0,1094224527
593,276,Lucky Number Slevin,3.0,1321811967
594,288,Lucky Number Slevin,5.0,845862567
595,295,Lucky Number Slevin,3.5,1100129361
596,302,Lucky Number Slevin,3.0,843793164
597,306,Lucky Number Slevin,3.0,939719284
598,308,Lucky Number Slevin,3.0,854377117
599,311,Lucky Number Slevin,2.0,898008716
600,313,Lucky Number Slevin,3.0,1101033008
601,323,Lucky Number Slevin,3.5,1150487585
602,381,Lucky Number Slevin,3.0,1018645833
603,388,Lucky Number Slevin,2.5,1097625718
604,416,Lucky Number Slevin,3.0,841446839
605,421,Lucky Number Slevin,3.0,835170356
606,431,Lucky Number Slevin,2.5,1140455413
607,447,Lucky Number Slevin,3.0,832493063
608,452,Lucky Number Slevin,1.0,976422783
609,462,Lucky Number Slevin,2.5,1115312258
